name,pop
"Brazil",210147125
"Colombia",45640400
"Argentina",40117096
"Venezuela",31028637
"Peru",28221500
"Chile",16803000
"Ecuador",14881200
"Bolivia",9694200
"Paraguay",6238400
"Uruguay",3350500
"Surinam",492829
